1600000US0808345,Branson- CO,region.place,2013,26.3,34.2,10.5,94.7,5.3
1600000US0840900,Kirk- CO,region.place,2013,0,5.9,0,88.2,0
1600000US0835400,Heeney- CO,region.place,2013,0,35.3,35.3,100,0
1600000US0834740,Haswell- CO,region.place,2013,12.5,0,0,77.5,12.5
1600000US0801640,Alpine- CO,region.place,2013,0,0,0,100,0
1600000US0842000,Laird- CO,region.place,2013,13.3,0,0,80,0
1600000US0868655,Sawpit- CO,region.place,2013,0,35.9,5.1,100,0
1600000US0857245,Paoli- CO,region.place,2013,14.8,7.4,0,88.9,0
1600000US0859830,Pitkin- CO,region.place,2013,2.5,42.5,17.5,87.5,0
1600000US0858960,Piedra- CO,region.place,2013,0,51.3,15.4,100,0
1600000US0844695,Leyner- CO,region.place,2013,0,0,0,100,0
1600000US0833310,Grover- CO,region.place,2013,14.8,18.5,3.7,100,0
1600000US0867500,San Acacio- CO,region.place,2013,0,67.7,0,100,0
1600000US0880095,Valdez- CO,region.place,2013,4,16,16,64,36
1600000US0842165,La Junta Gardens- CO,region.place,2013,0,0,0,100,0
1600000US0864870,Rock Creek Park- CO,region.place,2013,0,0,0,100,0
1600000US0830890,Goldfield- CO,region.place,2013,20,0,0,100,0
1600000US0815825,Colona- CO,region.place,2013,0,0,0,100,0
1600000US0801915,Amherst- CO,region.place,2013,0,0,0,100,0
1600000US0817485,Cotopaxi- CO,region.place,2013,76.5,0,0,100,0
1600000US0812450,Cathedral- CO,region.place,2013,0,0,0,100,0
1600000US0847345,McCoy- CO,region.place,2013,0,0,0,100,0
1600000US0807571,Bonanza- CO,region.place,2013,0,76.9,0,100,0
1600000US0863650,Redstone- CO,region.place,2013,0,0,0,100,0
1600000US0880755,Vernon- CO,region.place,2013,54.5,0,0,100,0
1600000US0808290,Brandon- CO,region.place,2013,0,0,0,100,0
1600000US0866995,Saddle Ridge- CO,region.place,2013,54.5,0,0,100,0
1600000US0847015,Lynn- CO,region.place,2013,0,40,0,40,0
1600000US0842495,Lakeside- CO,region.place,2013,0,25,0,100,0
1600000US0878345,Trail Side- CO,region.place,2013,0,0,0,100,0
1600000US0828830,Fulford- CO,region.place,2013,0,0,0,0,0
1600000US0885760,Wolcott- CO,region.place,2013,0,0,0,0,0
1600000US0829295,Garfield- CO,region.place,2013,0,0,0,0,0
1600000US0835860,Hidden Lake- CO,region.place,2013,0,0,0,0,0
1600000US0807420,Blue Sky- CO,region.place,2013,0,0,0,0,0
1600000US0853945,Norrie- CO,region.place,2013,0,0,0,0,0
1600000US0908000,Bridgeport- CT,region.place,2013,5.9,16.4,6,74,12.7
1600000US0952000,New Haven- CT,region.place,2013,4.8,32.6,17.9,81.3,7.8
1600000US0937000,Hartford- CT,region.place,2013,5.5,15.2,6.4,69.5,14.4
1600000US0973000,Stamford- CT,region.place,2013,5.4,43.6,18.8,86.4,7.6
1600000US0980000,Waterbury- CT,region.place,2013,8.5,16.1,6.1,78.8,9.1
1600000US0955990,Norwalk- CT,region.place,2013,6.4,41.3,15.6,89.3,5.1
1600000US0918430,Danbury- CT,region.place,2013,6,29.9,12.3,82.9,9.6
1600000US0950370,New Britain- CT,region.place,2013,6.3,18.8,7.3,78.3,9.3
1600000US0982660,West Hartford- CT,region.place,2013,5.5,58.8,32.2,93.9,2.9
1600000US0946450,Meriden- CT,region.place,2013,7.5,19.1,7.7,83.6,6.5
1600000US0908420,Bristol- CT,region.place,2013,7.5,23,8.1,88.2,4.5
1600000US0982800,West Haven- CT,region.place,2013,7,21.7,8.6,87.1,4.6
1600000US0974260,Stratford- CT,region.place,2013,7.5,30.1,11.5,89.7,4.5
1600000US0947515,Milford- CT,region.place,2013,8.1,39.8,18,93.6,1.8
1600000US0922700,East Hartford- CT,region.place,2013,8.2,18.8,6.4,83.6,6.6
1600000US0947290,Middletown- CT,region.place,2013,9.1,34.5,15.2,90.9,3.8
1600000US0956200,Norwich- CT,region.place,2013,8,20.2,8,86,4.8
1600000US0968100,Shelton- CT,region.place,2013,7.7,37.9,15.5,92.4,2.9
1600000US0977270,Trumbull- CT,region.place,2013,7.6,50.7,22,93.1,3.1
1600000US0976500,Torrington- CT,region.place,2013,9.2,20.6,6.7,85.8,6.5
1600000US0949880,Naugatuck- CT,region.place,2013,9.9,23.1,9,86.7,5.5
1600000US0944690,Manchester- CT,region.place,2013,9.2,27.3,9.4,90,4.5
1600000US0952210,Newington- CT,region.place,2013,10,34.2,13.1,91.1,3.9
1600000US0922980,East Haven- CT,region.place,2013,5.9,19.7,8.9,87.1,4.7
1600000US0952280,New London- CT,region.place,2013,5.3,21.7,9.3,81.8,6.5
1600000US0983570,Westport- CT,region.place,2013,2.8,75.8,38.9,98.2,0.8
1600000US0984970,Wethersfield- CT,region.place,2013,7.1,41.5,17.5,90.2,4.9
1600000US0954940,North Haven- CT,region.place,2013,6.9,39.5,18.2,93.5,3.1
1600000US0918920,Darien- CT,region.place,2013,4,79.3,38,98.1,0.4
1600000US0901150,Ansonia- CT,region.place,2013,7.1,16.2,6.2,86.2,6.6
1600000US0978880,Wallingford Center- CT,region.place,2013,5.5,30.8,12.3,89.2,3.7
1600000US0985810,Willimantic- CT,region.place,2013,4,18.7,9.3,72.6,15.2
1600000US0973980,Storrs- CT,region.place,2013,8.2,51.2,40.9,95.8,1
1600000US0957670,Orange- CT,region.place,2013,6.6,56.5,28.6,94.8,2.5
1600000US0933690,Greenwich- CT,region.place,2013,2.5,63.8,31.4,94.9,1.7
1600000US0919480,Derby- CT,region.place,2013,8,28.3,10.5,86,5.2
1600000US0987140,Windsor Locks- CT,region.place,2013,11.6,23.1,8.8,90.1,3
1600000US0916960,Conning Towers Nautilus Park- CT,region.place,2013,11.6,31.8,11.1,95.7,0.9
1600000US0934180,Groton- CT,region.place,2013,6.4,26.5,11.2,87.9,2.2
1600000US0904790,Bethel- CT,region.place,2013,8.6,34.8,14.1,93.5,1.2
1600000US0940150,Kensington- CT,region.place,2013,9.9,32.7,10.4,94.4,3.1
1600000US0975940,Thompsonville- CT,region.place,2013,6.8,19.3,5.8,83.6,4.9
1600000US0964530,Riverside- CT,region.place,2013,6,70.1,32.5,98.6,0.9
1600000US0956690,Oakville- CT,region.place,2013,7.5,23.4,9.5,90.2,3.4
1600000US0987350,Winsted- CT,region.place,2013,4.6,15.2,5.6,85.4,4.2
1600000US0971460,Southwood Acres- CT,region.place,2013,11.6,21.6,6.8,90.2,1.4
1600000US0963900,Ridgefield- CT,region.place,2013,5.7,66.4,28.7,96.9,0.2
1600000US0965230,Rockville- CT,region.place,2013,9.8,19.1,9.9,86.5,3.7
1600000US0931270,Glastonbury Center- CT,region.place,2013,7.1,57.2,28.1,94.2,3.8
1600000US0962640,Putnam- CT,region.place,2013,9.4,15.6,5.4,87.8,6.1
1600000US0956900,Old Greenwich- CT,region.place,2013,3.7,82.9,45.4,99.3,0.4
1600000US0952560,New Milford- CT,region.place,2013,7.9,24.3,6.9,84.9,3.6
1600000US0917520,Cos Cob- CT,region.place,2013,5.4,66.4,31.1,96.3,0.8
1600000US0907345,Branford Center- CT,region.place,2013,8.4,36.8,15.9,90.9,3.9
1600000US0969010,Simsbury Center- CT,region.place,2013,8.4,64.2,30.1,96.6,1.5
1600000US0959140,Pawcatuck- CT,region.place,2013,8.3,32.4,12.9,89.9,3.5
1600000US0961870,Portland- CT,region.place,2013,10.1,28.2,10.2,92.4,3.4
1600000US0968450,Sherwood Manor- CT,region.place,2013,8,28.5,9.5,92.4,2.2
1600000US0975240,Terryville- CT,region.place,2013,11.5,20,8.5,87.7,2
1600000US0910660,Byram- CT,region.place,2013,4.4,46.3,18.1,91.1,4.8
1600000US0972300,Stafford Springs- CT,region.place,2013,9,19.3,10.4,83.8,2.3
1600000US0914200,Cheshire Village- CT,region.place,2013,4.8,53.3,30,96.2,2.9
1600000US0937770,Hazardville- CT,region.place,2013,7.5,21.1,7.8,91.1,2.5
1600000US0915840,Colchester- CT,region.place,2013,7.6,29.4,10.5,92.8,2.3
1600000US0908770,Broad Brook- CT,region.place,2013,8.2,30.6,9.1,97.6,0.7
1600000US0943790,Long Hill- CT,region.place,2013,5.2,26.4,11.3,90.4,2.5
1600000US0937930,Heritage Village- CT,region.place,2013,6.3,32.4,12.4,95.6,1.2
1600000US0918780,Danielson- CT,region.place,2013,6.9,22.7,5.6,82.9,10.5
1600000US0949810,Mystic- CT,region.place,2013,5.6,59.1,26.4,97.7,0.9
1600000US0916120,Collinsville- CT,region.place,2013,7.1,47.3,21.1,93.9,3.4
1600000US0959210,Pemberwick- CT,region.place,2013,5.1,44.3,16.2,90.2,6.1
1600000US0957180,Old Mystic- CT,region.place,2013,10.7,40.5,19,94.9,1.9
1600000US0939940,Jewett City- CT,region.place,2013,8,9.9,0.8,82.1,7.4
1600000US0917835,Coventry Lake- CT,region.place,2013,13.2,17.2,5.3,92.6,3.8
1600000US0958520,Oxoboxo River- CT,region.place,2013,3.9,15.3,6.5,87.3,1.9
1600000US0980420,Watertown- CT,region.place,2013,13.8,35.4,14.3,93.4,1.9
1600000US0915420,Clinton- CT,region.place,2013,7.1,28.8,11.3,94.8,1.5
1600000US0980210,Waterford- CT,region.place,2013,7.8,21.9,7.3,87.8,3.5
1600000US0941410,Lake Pocotopaug- CT,region.place,2013,5.8,44.5,23.1,96.7,1.5
1600000US0955725,Northwest Harwinton- CT,region.place,2013,7.5,32.1,11.2,89.4,1.2
1600000US0953120,Niantic- CT,region.place,2013,6.3,38.8,19.9,94.3,1.9
1600000US0980770,Weatogue- CT,region.place,2013,6.3,64.5,31.8,98.4,0.7
1600000US0920740,Durham- CT,region.place,2013,4.9,45.5,20.8,95.3,0.2
1600000US0949180,Moosup- CT,region.place,2013,10.8,13.9,5,86.2,4.1
1600000US0935020,Guilford Center- CT,region.place,2013,7.9,53.8,28,95,3.5
1600000US0966455,Salmon Brook- CT,region.place,2013,10.1,41.8,14.8,95.7,1.2
1600000US0983990,West Simsbury- CT,region.place,2013,3.2,67.5,31.2,95.2,2.9
1600000US0922420,East Hampton- CT,region.place,2013,9.8,38.2,21.3,95.3,2
1600000US0944630,Madison Center- CT,region.place,2013,4.9,56.3,24.4,97.3,0.6
1600000US0906050,Blue Hills- CT,region.place,2013,5.4,10.7,1.9,84.8,5.4
1600000US0926370,Essex Village- CT,region.place,2013,5,57,19.3,97.8,0
1600000US0918220,Crystal Lake- CT,region.place,2013,8.9,35.3,16.4,92.1,3.2
1600000US0957390,Old Saybrook Center- CT,region.place,2013,5.4,49.4,23.8,96,0
1600000US0931520,Glenville- CT,region.place,2013,9.4,53.2,24.3,96.8,1.7
1600000US0919200,Deep River Center- CT,region.place,2013,8.2,30.4,12.3,95.5,1.9
1600000US0904945,Bethlehem Village- CT,region.place,2013,13.5,27.2,12.1,93.6,2.2
1600000US0981750,Westbrook Center- CT,region.place,2013,3.3,28.8,14.7,95.2,0.8
1600000US0953260,Noank- CT,region.place,2013,8.4,50.3,20.8,93.1,2.7
1600000US0960090,Plainfield Village- CT,region.place,2013,2.6,10.9,2.5,86.3,6.7
1600000US0952910,Newtown- CT,region.place,2013,7.4,57.9,27.9,95,4
1600000US0914370,Chester Center- CT,region.place,2013,7,43.9,24,94.9,2.3
1600000US0969150,Somers- CT,region.place,2013,20.8,28.9,12.5,97.4,0
1600000US0921160,East Brooklyn- CT,region.place,2013,12.4,14,8.7,78.8,1
1600000US0954660,North Granby- CT,region.place,2013,3.6,62.2,34.9,97.3,0.4
1600000US0971250,South Windham- CT,region.place,2013,6.1,9,1.6,84.8,7.4
1600000US0961730,Poquonock Bridge- CT,region.place,2013,5.9,12.1,4.6,86.3,5.6
1600000US0930540,Georgetown- CT,region.place,2013,3.3,58.6,19.5,96.7,0.1
1600000US0938050,Higganum- CT,region.place,2013,6.9,52,23,93.3,2.2
1600000US0975660,Thomaston- CT,region.place,2013,6.3,17.9,5.9,86.6,0.8
1600000US0971040,Southport- CT,region.place,2013,5.5,73.3,33.2,96.9,0
1600000US0943300,Litchfield- CT,region.place,2013,10.5,50.1,27.9,95.4,0.9
1600000US0912370,Canton Valley- CT,region.place,2013,3.9,28.1,18.2,95.1,0.7
1600000US0988050,Woodmont- CT,region.place,2013,8.1,53.4,23.5,94.7,1.6
1600000US0951420,New Hartford Center- CT,region.place,2013,13.7,31.3,17.5,94.8,0
1600000US0902550,Baltic- CT,region.place,2013,14.6,11.3,4.9,87.5,4.6
1600000US0954730,North Grosvenor Dale- CT,region.place,2013,7.7,15.6,6,77.1,5
1600000US0975100,Tariffville- CT,region.place,2013,12.6,39.3,16.6,96.7,0
1600000US0949110,Moodus- CT,region.place,2013,13.8,34.7,6.4,100,0
1600000US0910870,Canaan- CT,region.place,2013,18.8,14.5,10.4,83,0.8
1600000US0987980,Woodbury Center- CT,region.place,2013,10.4,54,22.4,94.8,3.2
1600000US0974655,Suffield Depot- CT,region.place,2013,7.3,64.7,26.1,95.2,0
1600000US0980630,Wauregan- CT,region.place,2013,3.1,7.4,0,79.3,5
1600000US0971530,South Woodstock- CT,region.place,2013,6.5,30.8,13.5,95.2,0
1600000US0945120,Mansfield Center- CT,region.place,2013,9,51.8,34.6,95.3,2.9
1600000US0973700,Stonington- CT,region.place,2013,4.1,64.2,29.2,96,1.5
1600000US0967050,Saybrook Manor- CT,region.place,2013,4.7,33.2,12.6,93,3.3
1600000US0963270,Quinebaug- CT,region.place,2013,8.9,20.4,13.4,87,5.1
1600000US0969990,South Coventry- CT,region.place,2013,10.5,34.6,24.8,94.3,3.9
1600000US0930190,Gales Ferry- CT,region.place,2013,13.1,39.2,19,98.4,1.6
1600000US0952770,New Preston- CT,region.place,2013,13.7,50.4,24,96.8,2.9
1600000US0909120,Brooklyn- CT,region.place,2013,8,14.6,8.4,69.6,11.4
1600000US0941830,Lakeville- CT,region.place,2013,11.5,46.2,19.2,95.1,0
1600000US0975200,Terramuggus- CT,region.place,2013,7.8,58.2,34.7,97.7,0
1600000US0902690,Bantam- CT,region.place,2013,13,20.7,8.8,85.2,4.9
1600000US0986380,Wilton Center- CT,region.place,2013,8.6,61.7,27.1,98.4,0
1600000US0953400,Norfolk- CT,region.place,2013,10.1,40.3,23.3,91.8,1.3
1600000US0967890,Sharon- CT,region.place,2013,8.6,38.9,12.1,92.4,3.1
1600000US0927390,Falls Village- CT,region.place,2013,8.8,34.8,11.6,93.9,0.8
1600000US0934460,Groton Long Point- CT,region.place,2013,8.7,69.7,33.7,99,0.2
1600000US0945995,Mashantucket- CT,region.place,2013,13.5,9.9,2.1,83.7,3.5
1600000US0911990,Cannondale- CT,region.place,2013,0,61.2,12.1,100,0
1600000US0927810,Fenwick- CT,region.place,2013,15.1,39.6,22.6,96.2,0
1600000US1150000,Washington- DC,region.place,2013,3,52.4,29.7,88.4,4.4
1600000US1077580,Wilmington- DE,region.place,2013,4.4,24.8,10.3,81.4,5.8
1600000US1021200,Dover- DE,region.place,2013,8.2,26.9,10.3,86.1,4.4
1600000US1050670,Newark- DE,region.place,2013,7,53.3,26.4,94.3,2.2
1600000US5519775,De Pere- WI,region.place,2013,11.6,34.9,9.7,95.5,1.2
1600000US1004130,Bear- DE,region.place,2013,6.5,21.3,7.5,85.7,6.6
1600000US1047030,Middletown- DE,region.place,2013,7.7,33.6,12.1,92.9,1.7
1600000US1029350,Glasgow- DE,region.place,2013,9.3,32.7,11.3,93.5,1.3
1600000US1009850,Brookside- DE,region.place,2013,6.3,21.8,8.2,86.1,5
1600000US1035850,Hockessin- DE,region.place,2013,5.2,64.6,28.5,96.5,1.9
1600000US1056500,Pike Creek Valley- DE,region.place,2013,7.5,45.7,20.7,94.2,1.2
1600000US1067310,Smyrna- DE,region.place,2013,10.8,19.9,7.1,86.5,3.9
1600000US1047420,Milford- DE,region.place,2013,7.8,20,7.4,84.4,7.4
1600000US1015310,Claymont- DE,region.place,2013,7.5,20.8,6.2,86.4,3.4
1600000US1077840,Wilmington Manor- DE,region.place,2013,7.7,10,3.1,77.1,7.7
1600000US1056490,Pike Creek- DE,region.place,2013,8.4,55.4,25.5,96.2,0.9
1600000US1052490,North Star- DE,region.place,2013,5.1,70.7,33.9,98.5,0.5
1600000US1064320,Seaford- DE,region.place,2013,5.9,14.5,5.4,81.7,7.6
1600000US0518490,De Queen- AR,region.place,2013,1.2,6.1,0.7,53.9,22.2
1600000US1029090,Georgetown- DE,region.place,2013,3.7,14.1,5.5,64.7,28.7
1600000US2919252,De Soto- MO,region.place,2013,8.2,15.4,4.4,79.7,5.7
1600000US1024540,Elsmere- DE,region.place,2013,3.7,13.3,4.6,73.4,13
1600000US1023240,Edgemoor- DE,region.place,2013,9.1,32.1,9.6,95.5,0.4
1600000US2017850,De Soto- KS,region.place,2013,9,25.3,10.6,91,6
1600000US1050800,New Castle- DE,region.place,2013,4.4,27,10.3,85.5,6.7
1600000US1921180,De Witt- IA,region.place,2013,13.3,22.7,7.1,95.1,2.7
1600000US1047940,Millsboro- DE,region.place,2013,10.2,17.7,6.3,90.4,6.7
1600000US1034810,Highland Acres- DE,region.place,2013,7.6,36.6,17.3,90.3,3.9
1600000US1817722,De Motte- IN,region.place,2013,12,7.7,3.3,90.6,2.8
1600000US1041310,Laurel- DE,region.place,2013,8.4,12.1,4.2,77.8,7.3
1600000US1033120,Harrington- DE,region.place,2013,9.8,12,0.5,83.8,2.1
1600000US1010760,Camden- DE,region.place,2013,5.6,30.7,14.4,95.9,1.4
1600000US1021387,Dover Base Housing- DE,region.place,2013,10.5,23.6,6.8,97.3,1.5
1600000US1061265,Rising Sun-Lebanon- DE,region.place,2013,12.3,39.6,15.3,88.1,4.4
1600000US1216975,De Leon Springs- FL,region.place,2013,11.7,16.3,4.2,71.6,16.8
1600000US1015440,Clayton- DE,region.place,2013,11.1,20.2,8.8,89.7,0.6
1600000US1064840,Selbyville- DE,region.place,2013,7.3,12.5,4.9,76,15.3
1600000US1041830,Lewes- DE,region.place,2013,7.4,50.8,25.6,93.5,2
1600000US1048330,Milton- DE,region.place,2013,6.2,33.6,14.7,88.3,4.9
1600000US1008680,Bridgeville- DE,region.place,2013,6.5,20.9,7.9,80.9,8.9
1600000US1061480,Riverview- DE,region.place,2013,11.4,30.3,10.7,95,0.8
1600000US1031430,Greenville- DE,region.place,2013,4.8,65.1,36.1,98.7,0
1600000US4819648,De Kalb- TX,region.place,2013,2.7,11.4,2.4,87.2,3.1
1600000US1072510,Townsend- DE,region.place,2013,6.5,31,11.7,89.5,3.4
1600000US1080895,Woodside East- DE,region.place,2013,3.7,11.7,4.2,78.7,2.5
1600000US4819672,De Leon- TX,region.place,2013,4.1,11.5,3.8,69,11.9
1600000US1019730,Delaware City- DE,region.place,2013,7,13.1,4.3,85.1,2.4
1600000US1053920,Ocean View- DE,region.place,2013,7.7,41.6,13.7,98.7,0.1
1600000US1719499,De Pue- IL,region.place,2013,5.3,8.3,2.8,65.1,20.9
1600000US1038710,Kent Acres- DE,region.place,2013,6.7,23.5,9.7,91.2,0.7
1600000US1043245,Long Neck- DE,region.place,2013,4.6,18,6,88.7,1.8
1600000US1020380,Delmar- DE,region.place,2013,9,14.1,4.5,78.7,9.1
1600000US1081350,Wyoming- DE,region.place,2013,10.8,24.4,9.7,85.1,5.9
1600000US1719616,De Soto- IL,region.place,2013,8.9,23,8.9,86.5,8.9
1600000US1061720,Rodney Village- DE,region.place,2013,4.2,19,7.8,83.3,0.4
1600000US2818340,De Kalb- MS,region.place,2013,11,11.4,3.5,82.1,7.6
1600000US1006730,Blades- DE,region.place,2013,4.1,10.5,1.9,83.2,9.4
1600000US1026620,Felton- DE,region.place,2013,11.4,23.7,9.9,84.8,1.5
1600000US3921378,De Graff- OH,region.place,2013,5.1,11.1,3.8,84.9,4.8
1600000US1004650,Bellefonte- DE,region.place,2013,7.5,33.4,12.7,95.3,0.3
1600000US1014660,Cheswold- DE,region.place,2013,6.6,11.9,3,82.9,2.9
1600000US1018950,Dagsboro- DE,region.place,2013,8.8,22.4,10.1,91,1.2
1600000US1063800,St. Georges- DE,region.place,2013,4.6,27.2,7.9,85.9,5.9
1600000US4616260,De Smet- SD,region.place,2013,13,24.3,7.9,89.7,5.4
1600000US1028440,Frederica- DE,region.place,2013,9.1,12,1.5,73.4,6.2
1600000US1060290,Rehoboth Beach- DE,region.place,2013,4.9,69.3,29.7,99.1,0.9
1600000US1921045,De Soto- IA,region.place,2013,9.6,16.8,2.2,90.4,0
1600000US1051190,Newport- DE,region.place,2013,2.4,16,4.7,76.4,4.2
1600000US1031560,Greenwood- DE,region.place,2013,6.1,12.6,1.6,84.8,7.2
1600000US1028310,Frankford- DE,region.place,2013,3.6,10.2,2.3,78.8,10.2
1600000US1048200,Millville- DE,region.place,2013,3.6,44.6,20.6,89.9,4.6
1600000US1005690,Bethany Beach- DE,region.place,2013,8.8,47.1,19.9,94.6,3.6
1600000US0518640,De Valls Bluff- AR,region.place,2013,1.2,13.3,5.8,63.7,11.6
1600000US1001400,Arden- DE,region.place,2013,6.2,51.6,28.7,96.3,2.5
1600000US1719200,De Land- IL,region.place,2013,13.7,2.1,1.2,90.9,2.4
1600000US3113015,De Witt- NE,region.place,2013,9.9,11.4,3,92.2,2.1
1600000US1054050,Odessa- DE,region.place,2013,7.1,32.1,12.8,93.6,0
1600000US1036760,Houston- DE,region.place,2013,7.8,14.9,4.1,88.1,3
1600000US1067700,South Bethany- DE,region.place,2013,5.5,61.3,30.9,98.9,0
1600000US0819355,De Beque- CO,region.place,2013,8,13.8,4.9,74.1,4.9
1600000US1024020,Ellendale- DE,region.place,2013,3.1,8,3.1,85.8,5.3
1600000US1026880,Fenwick Island- DE,region.place,2013,5.2,46.3,23.3,95.1,0.6
1600000US5519850,De Soto- WI,region.place,2013,6.8,12.2,3.4,87.8,2.9
1600000US1001660,Ardentown- DE,region.place,2013,7.3,58.7,22.8,99.5,0
1600000US1322472,De Soto- GA,region.place,2013,8.8,12.9,7.5,68,15.6
1600000US1020900,Dewey Beach- DE,region.place,2013,12.4,53.3,18.6,89.5,8.1
1600000US1007250,Bowers- DE,region.place,2013,2.9,29.3,17.2,88.5,1.7
1600000US1039100,Kenton- DE,region.place,2013,5.3,1.8,1.8,62.8,12.4
1600000US1044430,Magnolia- DE,region.place,2013,12.9,6.1,4.1,88.4,11.6
1600000US2918946,De Kalb- MO,region.place,2013,2.3,7.6,0,76.5,4.5
1600000US1001530,Ardencroft- DE,region.place,2013,4.3,47.8,19.9,93.8,0.6
1600000US1042870,Little Creek- DE,region.place,2013,5.7,7.3,0,74.8,2.4
1600000US1074330,Viola- DE,region.place,2013,1.3,22.2,5.7,92.4,1.3
1600000US2621780,De Tour Village- MI,region.place,2013,3.9,26.5,15.5,87.8,2.8
1600000US1005820,Bethel- DE,region.place,2013,5.6,33.3,8.3,97.2,0
1600000US1719798,De Witt- IL,region.place,2013,0,8.7,0.9,86.1,7
1600000US1080830,Woodside- DE,region.place,2013,2.9,10.7,6.8,86.4,10.7
1600000US1067050,Slaughter Beach- DE,region.place,2013,3.4,40.5,23.3,97.4,1.7
1600000US1033900,Henlopen Acres- DE,region.place,2013,6.1,69.6,24.3,100,0
1600000US1041700,Leipsic- DE,region.place,2013,6.6,6.6,2.6,89.5,5.3
1600000US1621520,De Smet- ID,region.place,2013,22.5,0,0,76.1,0
1600000US2715418,De Graff- MN,region.place,2013,6.9,8.3,1.4,72.2,12.5
1600000US1025840,Farmington- DE,region.place,2013,2.4,7.1,0,52.4,9.5
1600000US2919378,De Witt- MO,region.place,2013,5.6,0,0,72.2,16.7
1600000US1033250,Hartly- DE,region.place,2013,0,20,16,76,0
1600000US3019675,De Borgia- MT,region.place,2013,23.8,0,0,100,0
1600000US3818820,De Lamere- ND,region.place,2013,0,33.3,33.3,100,0
1600000US1235000,Jacksonville- FL,region.place,2013,9.3,25.5,7.8,87.5,3.7
1600000US1245000,Miami- FL,region.place,2013,7.1,23.1,8.6,70.9,17.6
1600000US1271000,Tampa- FL,region.place,2013,7.8,33.1,12.9,85.9,5.6
1600000US1263000,St. Petersburg- FL,region.place,2013,9.1,28.7,10.2,87.9,3.9
1600000US1253000,Orlando- FL,region.place,2013,10.7,32.9,10.8,88.4,4
1600000US1230000,Hialeah- FL,region.place,2013,7.4,13.2,3.5,69.6,18.1
1600000US1270600,Tallahassee- FL,region.place,2013,9.2,47.2,20.7,92.2,2.1
1600000US1224000,Fort Lauderdale- FL,region.place,2013,7.8,33,12.5,84.9,6.2
1600000US1258715,Port St. Lucie- FL,region.place,2013,10.3,19.5,6.3,87.6,4.3
1600000US1210275,Cape Coral- FL,region.place,2013,8.3,20.6,6.9,90.4,3.2
1600000US1255775,Pembroke Pines- FL,region.place,2013,11.3,32.4,12.2,90.4,4.3
1600000US1232000,Hollywood- FL,region.place,2013,8.5,26.9,9.5,86.4,5.4
1600000US1225175,Gainesville- FL,region.place,2013,9.9,43.2,21.7,91.1,3.5
1600000US1245975,Miramar- FL,region.place,2013,11.2,31.9,12.1,90.3,4.4
1600000US1214400,Coral Springs- FL,region.place,2013,10.5,34.8,11.2,92.3,2.7
1600000US1245060,Miami Gardens- FL,region.place,2013,7.5,13.9,5,80,7.9
1600000US1212875,Clearwater- FL,region.place,2013,8.9,27.1,9.1,88.2,4.2
1600000US1208150,Brandon- FL,region.place,2013,9.5,27.6,7.9,90.6,3
1600000US1254000,Palm Bay- FL,region.place,2013,11.1,17.1,5.7,86.9,4.3
1600000US1239925,Lehigh Acres- FL,region.place,2013,8.4,13.2,3.7,78.8,8.2
1600000US1258050,Pompano Beach- FL,region.place,2013,6.6,23.3,7.9,82.8,7.7
1600000US1276600,West Palm Beach- FL,region.place,2013,7.7,30.4,11.5,84.2,9
1600000US1268350,Spring Hill- FL,region.place,2013,9.9,13.8,4,86.7,3.3
